source_problem,target_problem,initial_step,final_step,target_p_initial,target_p_final,target_n_initial,target_n_final,target_success_initial,target_success_final,delta_p,positive_delta_p,delta_p_permutation_p_value,delta_p_significant_0p05,target_H_initial_bits,target_H_final_bits,target_H_drop_bits,target_var_initial,target_var_final,target_var_drop,source_num_steps,source_p_start,source_p_final,source_p_max,source_H_start_bits,source_H_final_bits,source_H_drop_bits,source_H_sum_bits,source_H_mean_bits,source_H_max_bits,source_var_start,source_var_final,source_var_drop,source_var_sum,source_var_mean,source_var_max,info_weighted_delta_bits,info_weighted_positive_bits,var_weighted_delta,var_weighted_positive,info_dir,validation_dir,has_target_initial,has_target_final,target_p_common_initial,delta_p_vs_common_initial,positive_delta_p_vs_common_initial,target_H_common_initial_bits,target_H_drop_common_bits,target_var_common_initial,target_var_drop_common,info_weighted_delta_common_bits,info_weighted_positive_common_bits,var_weighted_delta_common,var_weighted_positive_common,R_info_weighted_positive,R_variance_weighted_positive,R_info_weighted_positive_common,R_variance_weighted_positive_common
5809,11788,0,16,0.0,0.0625,32,32,0,2,0.0625,0.0625,0.4920634920634624,False,0.0,0.3372900666170139,-0.3372900666170139,0.0,0.05859375,-0.05859375,16,0.40625,0.5,0.625,0.9744894033980523,1.0,-0.025510596601947655,15.167754688681734,0.9479846680426084,1.0,0.2412109375,0.25,-0.0087890625,3.7197265625,0.23248291015625,0.25,0.9479846680426084,0.9479846680426084,0.23248291015625,0.23248291015625,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/validation,True,True,0.01953125,0.04296875,0.04296875,0.13880049798406022,-0.19848956863295367,0.0191497802734375,-0.0394439697265625,0.6517394592792932,0.6517394592792932,0.15983200073242188,0.15983200073242188,0.4,0.4,0.5499999999999999,0.55
5809,12365,0,16,0.1875,0.21875,32,32,6,7,0.03125,0.03125,0.9999999999999171,False,0.6962122601251458,0.7578784625383954,-0.061666202413249604,0.15234375,0.1708984375,-0.0185546875,16,0.40625,0.5,0.625,0.9744894033980523,1.0,-0.025510596601947655,15.167754688681734,0.9479846680426084,1.0,0.2412109375,0.25,-0.0087890625,3.7197265625,0.23248291015625,0.25,0.4739923340213042,0.4739923340213042,0.116241455078125,0.116241455078125,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/validation,True,True,0.17578125,0.04296875,0.04296875,0.670760475968549,-0.08711798656984637,0.1448822021484375,-0.0260162353515625,0.6517394592792932,0.6517394592792932,0.15983200073242188,0.15983200073242188,0.2,0.2,0.5499999999999999,0.55
5809,12403,0,16,0.0,0.0,32,32,0,0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,16,0.40625,0.5,0.625,0.9744894033980523,1.0,-0.025510596601947655,15.167754688681734,0.9479846680426084,1.0,0.2412109375,0.25,-0.0087890625,3.7197265625,0.23248291015625,0.25,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/validation,True,True,0.00078125,-0.00078125,0.0,0.009190671434539072,0.009190671434539072,0.0007806396484375001,0.0007806396484375001,-0.011849808350532606,0.0,-0.0029060363769531253,0.0,0.0,0.0,0.0,0.0
5809,12633,0,16,0.0,0.0,32,32,0,0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,16,0.40625,0.5,0.625,0.9744894033980523,1.0,-0.025510596601947655,15.167754688681734,0.9479846680426084,1.0,0.2412109375,0.25,-0.0087890625,3.7197265625,0.23248291015625,0.25,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/validation,True,True,0.0015625,-0.0015625,0.0,0.016817961629347632,0.016817961629347632,0.0015600585937500001,0.0015600585937500001,-0.023699616701065213,0.0,-0.0058120727539062505,0.0,0.0,0.0,0.0,0.0
5809,13162,0,16,0.28125,0.53125,32,32,9,17,0.25,0.25,0.07390415504443502,False,0.8571484374283715,0.9971803988942642,-0.1400319614658927,0.2021484375,0.2490234375,-0.046875,16,0.40625,0.5,0.625,0.9744894033980523,1.0,-0.025510596601947655,15.167754688681734,0.9479846680426084,1.0,0.2412109375,0.25,-0.0087890625,3.7197265625,0.23248291015625,0.25,3.7919386721704336,3.7919386721704336,0.929931640625,0.929931640625,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/validation,True,True,0.43828125,0.09296874999999999,0.09296874999999999,0.988980877342528,-0.0081995215517362,0.24619079589843754,-0.0028326416015624634,1.41012719371338,1.41012719371338,0.3458183288574218,0.3458183288574218,1.6,1.6,1.19,1.1899999999999997
5809,13784,0,16,0.125,0.0,32,32,4,0,-0.125,0.0,0.1131928181108516,False,0.5435644431995964,0.0,0.5435644431995964,0.109375,0.0,0.109375,16,0.40625,0.5,0.625,0.9744894033980523,1.0,-0.025510596601947655,15.167754688681734,0.9479846680426084,1.0,0.2412109375,0.25,-0.0087890625,3.7197265625,0.23248291015625,0.25,-1.8959693360852168,0.0,-0.4649658203125,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/validation,True,True,0.0703125,-0.0703125,0.0,0.36708875901073373,0.36708875901073373,0.06536865234375,0.06536865234375,-1.0664827515479345,0.0,-0.26154327392578125,0.0,0.0,0.0,0.0,0.0
5809,13941,0,16,0.15625,0.03125,32,32,5,1,-0.125,0.0,0.1960729832360681,False,0.6252624052234231,0.20062232431271465,0.4246400809107085,0.1318359375,0.0302734375,0.1015625,16,0.40625,0.5,0.625,0.9744894033980523,1.0,-0.025510596601947655,15.167754688681734,0.9479846680426084,1.0,0.2412109375,0.25,-0.0087890625,3.7197265625,0.23248291015625,0.25,-1.8959693360852168,0.0,-0.4649658203125,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/validation,True,True,0.06328125,-0.03203125,0.0,0.3403348398972774,0.13971251558456277,0.0592767333984375,0.029003295898437503,-0.48584214237183676,0.0,-0.11914749145507811,0.0,0.0,0.0,0.0,0.0
5809,14880,0,16,0.5625,0.53125,32,32,18,17,-0.03125,0.0,0.9999999999999468,False,0.9886994082884974,0.9971803988942642,-0.008480990605766792,0.24609375,0.2490234375,-0.0029296875,16,0.40625,0.5,0.625,0.9744894033980523,1.0,-0.025510596601947655,15.167754688681734,0.9479846680426084,1.0,0.2412109375,0.25,-0.0087890625,3.7197265625,0.23248291015625,0.25,-0.4739923340213042,0.0,-0.116241455078125,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/validation,True,True,0.621875,-0.09062499999999996,0.0,0.9567069973923246,-0.040473401501939676,0.23514648437500002,-0.01387695312499998,-1.3745777686617815,0.0,-0.33710021972656234,0.0,0.0,0.0,0.0,0.0
5809,15185,0,16,0.0,0.0,32,32,0,0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,16,0.40625,0.5,0.625,0.9744894033980523,1.0,-0.025510596601947655,15.167754688681734,0.9479846680426084,1.0,0.2412109375,0.25,-0.0087890625,3.7197265625,0.23248291015625,0.25,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/validation,True,True,0.00703125,-0.00703125,0.0,0.060395725055890866,0.060395725055890866,0.0069818115234375,0.0069818115234375,-0.10664827515479344,0.0,-0.026154327392578124,0.0,0.0,0.0,0.0,0.0
5809,15543,0,16,0.40625,0.375,32,32,13,12,-0.03125,0.0,0.9999999999999591,False,0.9744894033980523,0.954434002924965,0.020055400473087293,0.2412109375,0.234375,0.0068359375,16,0.40625,0.5,0.625,0.9744894033980523,1.0,-0.025510596601947655,15.167754688681734,0.9479846680426084,1.0,0.2412109375,0.25,-0.0087890625,3.7197265625,0.23248291015625,0.25,-0.4739923340213042,0.0,-0.116241455078125,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/validation,True,True,0.35390625,0.021093750000000022,0.021093750000000022,0.9375083682501837,-0.016925634674781365,0.2286566162109375,-0.005718383789062503,0.3199448254643807,0.3199448254643807,0.07846298217773445,0.07846298217773445,0.0,0.0,0.2700000000000003,0.27000000000000024
5809,15592,0,16,0.03125,0.0625,32,32,1,2,0.03125,0.03125,0.9999999999999477,False,0.20062232431271465,0.3372900666170139,-0.13666774230429923,0.0302734375,0.05859375,-0.0283203125,16,0.40625,0.5,0.625,0.9744894033980523,1.0,-0.025510596601947655,15.167754688681734,0.9479846680426084,1.0,0.2412109375,0.25,-0.0087890625,3.7197265625,0.23248291015625,0.25,0.4739923340213042,0.4739923340213042,0.116241455078125,0.116241455078125,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/validation,True,True,0.03984375,0.022656250000000003,0.022656250000000003,0.24157532949787205,-0.09571473711914183,0.0382562255859375,-0.020337524414062502,0.3436444421654456,0.3436444421654456,0.08427505493164064,0.08427505493164064,0.2,0.2,0.29000000000000004,0.29000000000000004
5809,17729,0,16,0.15625,0.125,32,32,5,4,-0.03125,0.0,0.9999999999999507,False,0.6252624052234231,0.5435644431995964,0.08169796202382673,0.1318359375,0.109375,0.0224609375,16,0.40625,0.5,0.625,0.9744894033980523,1.0,-0.025510596601947655,15.167754688681734,0.9479846680426084,1.0,0.2412109375,0.25,-0.0087890625,3.7197265625,0.23248291015625,0.25,-0.4739923340213042,0.0,-0.116241455078125,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/validation,True,True,0.20390625,-0.07890625000000001,0.0,0.7296721342172809,0.18610769101768454,0.1623284912109375,0.05295349121093751,-1.1968306434037932,0.0,-0.2935096740722657,0.0,0.0,0.0,0.0,0.0
5809,17768,0,16,0.78125,0.6875,32,32,25,22,-0.09375,0.0,0.5722313004493043,False,0.7578784625383954,0.8960382325345574,-0.13815976999616197,0.1708984375,0.21484375,-0.0439453125,16,0.40625,0.5,0.625,0.9744894033980523,1.0,-0.025510596601947655,15.167754688681734,0.9479846680426084,1.0,0.2412109375,0.25,-0.0087890625,3.7197265625,0.23248291015625,0.25,-1.4219770020639126,0.0,-0.348724365234375,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5809/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5809_rollout32_step16/validation,True,True,0.71796875,-0.030468750000000044,0.0,0.8582037895429159,-0.037834442991641515,0.20248962402343748,-0.012354125976562519,-0.46214252567077224,0.0,-0.11333541870117204,0.0,0.0,0.0,0.0,0.0
5944,549,0,16,0.03125,0.125,32,32,1,4,0.09375,0.09375,0.3546708300806452,False,0.20062232431271465,0.5435644431995964,-0.34294211888688175,0.0302734375,0.109375,-0.0791015625,16,0.0,0.0,0.03125,0.0,0.0,0.0,0.20062232431271465,0.012538895269544666,0.20062232431271465,0.0,0.0,0.0,0.0302734375,0.00189208984375,0.0302734375,0.018808342904317,0.018808342904317,0.002838134765625,0.002838134765625,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5944/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5944_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5944/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5944_rollout32_step16/validation,True,True,0.0796875,0.045312500000000006,0.045312500000000006,0.401077118830038,-0.1424873243695584,0.07333740234375,-0.03603759765625,0.009090699070419884,0.009090699070419884,0.00137176513671875,0.00137176513671875,,,,
5944,863,0,16,0.0,0.0,32,32,0,0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.03125,0.0,0.0,0.0,0.20062232431271465,0.012538895269544666,0.20062232431271465,0.0,0.0,0.0,0.0302734375,0.00189208984375,0.0302734375,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5944/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5944_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5944/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5944_rollout32_step16/validation,True,True,0.00078125,-0.00078125,0.0,0.009190671434539072,0.009190671434539072,0.0007806396484375001,0.0007806396484375001,-0.00015673619086930833,0.0,-2.3651123046875e-05,0.0,,,,
5944,1139,0,16,0.46875,0.375,32,32,15,12,-0.09375,0.0,0.6131416753492505,False,0.9971803988942642,0.954434002924965,0.04274639596929919,0.2490234375,0.234375,0.0146484375,16,0.0,0.0,0.03125,0.0,0.0,0.0,0.20062232431271465,0.012538895269544666,0.20062232431271465,0.0,0.0,0.0,0.0302734375,0.00189208984375,0.0302734375,-0.018808342904317,0.0,-0.002838134765625,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5944/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5944_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5944/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5944_rollout32_step16/validation,True,True,0.43828125,-0.06328125000000001,0.0,0.988980877342528,0.03454687441756299,0.24619079589843754,0.011815795898437537,-0.012695631460413977,0.0,-0.0019157409667968754,0.0,,,,
5944,1296,0,16,0.0,0.03125,32,32,0,1,0.03125,0.03125,0.9999999999999555,False,0.0,0.20062232431271465,-0.20062232431271465,0.0,0.0302734375,-0.0302734375,16,0.0,0.0,0.03125,0.0,0.0,0.0,0.20062232431271465,0.012538895269544666,0.20062232431271465,0.0,0.0,0.0,0.0302734375,0.00189208984375,0.0302734375,0.006269447634772333,0.006269447634772333,0.000946044921875,0.000946044921875,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5944/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5944_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5944/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5944_rollout32_step16/validation,True,True,0.0203125,0.0109375,0.0109375,0.14319156347687384,-0.05743076083584081,0.01989990234375,-0.010373535156249999,0.0021943066721703164,0.0021943066721703164,0.00033111572265625,0.00033111572265625,,,,
5944,1689,0,16,0.0,0.03125,32,32,0,1,0.03125,0.03125,0.9999999999999555,False,0.0,0.20062232431271465,-0.20062232431271465,0.0,0.0302734375,-0.0302734375,16,0.0,0.0,0.03125,0.0,0.0,0.0,0.20062232431271465,0.012538895269544666,0.20062232431271465,0.0,0.0,0.0,0.0302734375,0.00189208984375,0.0302734375,0.006269447634772333,0.006269447634772333,0.000946044921875,0.000946044921875,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5944/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5944_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5944/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5944_rollout32_step16/validation,True,True,0.03046875,0.0007812500000000007,0.0007812500000000007,0.19673719637376844,-0.0038851279389462146,0.029540405273437497,-0.0007330322265625029,0.00015673619086930846,0.00015673619086930846,2.365112304687502e-05,2.365112304687502e-05,,,,
5944,2119,0,16,0.0625,0.125,32,32,2,4,0.0625,0.0625,0.6718665237697775,False,0.3372900666170139,0.5435644431995964,-0.20627437658258252,0.05859375,0.109375,-0.05078125,16,0.0,0.0,0.03125,0.0,0.0,0.0,0.20062232431271465,0.012538895269544666,0.20062232431271465,0.0,0.0,0.0,0.0302734375,0.00189208984375,0.0302734375,0.012538895269544666,0.012538895269544666,0.00189208984375,0.00189208984375,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5944/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5944_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5944/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5944_rollout32_step16/validation,True,True,0.10703125,0.017968750000000006,0.017968750000000006,0.49089585348522113,-0.05266858971437527,0.09557556152343749,-0.013799438476562509,0.0036049323899940925,0.0036049323899940925,0.0005439758300781252,0.0005439758300781252,,,,
5944,3075,0,16,0.40625,0.3125,32,32,13,10,-0.09375,0.0,0.6028827657029364,False,0.9744894033980523,0.8960382325345574,0.07845117086349496,0.2412109375,0.21484375,0.0263671875,16,0.0,0.0,0.03125,0.0,0.0,0.0,0.20062232431271465,0.012538895269544666,0.20062232431271465,0.0,0.0,0.0,0.0302734375,0.00189208984375,0.0302734375,-0.018808342904317,0.0,-0.002838134765625,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5944/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5944_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5944/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5944_rollout32_step16/validation,True,True,0.2703125,0.04218749999999999,0.04218749999999999,0.8419126967224162,-0.05412553581214119,0.19724365234375002,-0.01760009765624998,0.008463754306942647,0.008463754306942647,0.0012771606445312496,0.0012771606445312496,,,,
5944,3386,0,16,0.0,0.0,32,32,0,0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.03125,0.0,0.0,0.0,0.20062232431271465,0.012538895269544666,0.20062232431271465,0.0,0.0,0.0,0.0302734375,0.00189208984375,0.0302734375,0.0,0.0,0.0,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5944/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5944_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5944/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5944_rollout32_step16/validation,True,True,0.00234375,-0.00234375,0.0,0.023854614033814055,0.023854614033814055,0.0023382568359375,0.0023382568359375,-0.00047020857260792495,0.0,-7.095336914062499e-05,0.0,,,,
5944,3442,0,16,0.125,0.0,32,32,4,0,-0.125,0.0,0.1131928181108516,False,0.5435644431995964,0.0,0.5435644431995964,0.109375,0.0,0.109375,16,0.0,0.0,0.03125,0.0,0.0,0.0,0.20062232431271465,0.012538895269544666,0.20062232431271465,0.0,0.0,0.0,0.0302734375,0.00189208984375,0.0302734375,-0.02507779053908933,0.0,-0.0037841796875,0.0,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5944/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5944_rollout32_step16/info_metrics,/mnt/shared-storage-user/safewt-share/sunyoubang/verl-agent-run-logs/qwen25-geometry40-20260607_180845/isolated40/runs/problem_5944/verl_run/ckpts/DAPO-InfoGain/qwen25_7b_geometry40_problem_5944_rollout32_step16/validation,True,True,0.08984375,-0.08984375,0.0,0.4359480597900055,0.4359480597900055,0.0817718505859375,0.0817718505859375,-0.018024661949970457,0.0,-0.002719879150390625,0.0,,,,
